respondent_id,h1n1_vaccine,seasonal_vaccine
26845,0.031,0.5787301587301588
26846,0.06466666666666668,0.7929761904761904
26847,0.1900476190476191,0.19866666666666663
26848,0.028333333333333332,0.6706428571428572
26849,0.5507142857142857,0.6340238095238095
26850,0.32699999999999996,0.7452056277056275
26851,0.0649047619047619,0.08833333333333333
26852,0.04926739926739927,0.07341941391941392
26853,0.32161904761904764,0.442515873015873
26854,0.0795873015873016,0.14173809523809525
26855,0.3579523809523809,0.7499139194139194
26856,0.07780952380952381,0.0931904761904762
26857,0.5922857142857144,0.34299999999999997
26858,0.06668253968253969,0.4577698412698414
26859,0.0175,0.1825714285714286
26860,0.2182936507936508,0.26146825396825396
26861,0.07134065934065933,0.1723452380952381
26862,0.06871428571428571,0.3158095238095238
26863,0.09391941391941393,0.3001666666666667
26864,0.3741007326007326,0.25312698412698414
26865,0.05090476190476191,0.08071428571428572
26866,0.1264047619047619,0.5711746031746031
26867,0.07897619047619048,0.21914285714285714
26868,0.7790000000000002,0.8556666666666666
26869,0.044214285714285706,0.27903968253968253
26870,0.7704761904761906,0.7460238095238096
26871,0.028285714285714282,0.056333333333333326
26872,0.11721428571428572,0.37588095238095237
26873,0.11452380952380954,0.6887301587301589
26874,0.039857142857142855,0.1618809523809524
26875,0.33903968253968253,0.7032099567099567
26876,0.07799999999999999,0.12652380952380957
26877,0.20982967032967031,0.1841904761904762
26878,0.08966666666666664,0.3715952380952381
26879,0.024666666666666663,0.056857142857142856
26880,0.08390476190476188,0.2274285714285714
26881,0.012222222222222223,0.06088167388167388
26882,0.03883333333333333,0.08161111111111112
26883,0.10514285714285716,0.22385714285714287
26884,0.19705381546558015,0.28867082725775123
26885,0.14095238095238097,0.4385714285714286
26886,0.07601587301587301,0.8547619047619048
26887,0.6794444444444445,0.9154285714285716
26888,0.8498561076604557,0.9172380952380952
26889,0.016857142857142855,0.1727142857142857
26890,0.17195238095238097,0.46716666666666673
26891,0.743857142857143,0.8321043956043955
26892,0.09302380952380952,0.5197222222222223
26893,0.027857142857142855,0.126
26894,0.2424285714285714,0.46289538239538247
26895,0.019047619047619046,0.8028160173160173
26896,0.055443223443223444,0.05527777777777778
26897,0.05905627705627706,0.376
26898,0.16678571428571431,0.4918917748917748
26899,0.02471428571428571,0.11204761904761906
26900,0.16801098901098896,0.3479868742368742
26901,0.09126190476190477,0.5041190476190477
26902,0.18283333333333335,0.7765317460317462
26903,0.16485714285714287,0.22440909090909095
26904,0.09397619047619048,0.3996272616272617
26905,0.36180952380952386,0.7672857142857142
26906,0.02857142857142857,0.4379365079365079
26907,0.06732539682539683,0.4344523809523808
26908,0.06176190476190477,0.758547619047619
26909,0.22411111111111104,0.23688095238095241
26910,0.060357142857142866,0.4153021978021977
26911,0.0440952380952381,0.1335292207792208
26912,0.4700476190476192,0.8432380952380953
26913,0.5103888888888889,0.7464493284493284
26914,0.009000000000000001,0.1527072829131653
26915,0.12525274725274727,0.6359682539682541
26916,0.04072893772893773,0.31514379084967314
26917,0.07662770562770561,0.14675757575757575
26918,0.8941587301587302,0.9570000000000001
26919,0.15921428571428575,0.5866969696969697
26920,0.002857142857142857,0.08890476190476189
26921,0.19383333333333333,0.7844761904761905
26922,0.024666666666666667,0.6762087912087913
26923,0.18988095238095246,0.5685238095238095
26924,0.8429195997239476,0.9530000000000001
26925,0.1366904761904762,0.8240714285714285
26926,0.48752380952380947,0.5984285714285714
26927,0.5704603174603174,0.7680311355311357
26928,0.055063492063492064,0.5275714285714285
26929,0.1916190476190476,0.3548333333333333
26930,0.49545238095238103,0.7782857142857144
26931,0.1901666666666667,0.2701834733893557
26932,0.0924047619047619,0.776888888888889
26933,0.028777777777777777,0.5891904761904762
26934,0.36933333333333335,0.6717301587301587
26935,0.11522222222222224,0.4092979797979798
26936,0.3561428571428571,0.21923809523809523
26937,0.19484920634920638,0.6761511499253436
26938,0.06283333333333334,0.05509523809523809
26939,0.05143977591036414,0.18157142857142858
26940,0.06038095238095238,0.2621428571428572
26941,0.11209523809523811,0.47030291930291923
26942,0.6866173669467787,0.7841428571428571
26943,0.1658888888888889,0.5948015873015874
26944,0.05285714285714285,0.13956349206349208
26945,0.03204761904761905,0.5243094176355045
26946,0.09895238095238096,0.6233809523809524
26947,0.31524414474414475,0.5671240981240981
26948,0.027000000000000003,0.09204761904761904
26949,0.03133333333333333,0.1071904761904762
26950,0.06449350649350649,0.6019523809523809
26951,0.11357142857142856,0.34752380952380946
26952,0.8196948051948051,0.8481341991341991
26953,0.6217619047619047,0.8825670995670996
26954,0.01,0.11647619047619048
26955,0.08783333333333333,0.6281703296703296
26956,0.1648754578754579,0.2116527897397137
26957,0.09586796536796538,0.8575476190476189
26958,0.1640714285714286,0.699126984126984
26959,0.09600000000000002,0.32700793650793647
26960,0.011666666666666665,0.05819047619047619
26961,0.2825649350649351,0.388616883116883
26962,0.1361111111111111,0.7371190476190477
26963,0.15480952380952384,0.442047619047619
26964,0.028000000000000004,0.2829347265221878
26965,0.5624480519480519,0.8829285714285714
26966,0.2291611721611721,0.34473173040688965
26967,0.11163797313797316,0.38007326007326
26968,0.19205555555555556,0.8258608058608058
26969,0.131,0.1965714285714285
26970,0.6446984126984128,0.6002222222222222
26971,0.05811904761904762,0.06052380952380953
26972,0.05261904761904762,0.13095238095238096
26973,0.06352380952380952,0.15852380952380954
26974,0.21971428571428567,0.2543492063492064
26975,0.12666666666666668,0.5545295129706893
26976,0.7696731601731601,0.5429438339438338
26977,0.09540056022408963,0.516857142857143
26978,0.08666666666666666,0.7241190476190477
26979,0.7014559884559884,0.8723186813186813
26980,0.034666666666666665,0.10438095238095241
26981,0.05633333333333334,0.38266666666666665
26982,0.7897857142857143,0.8254920634920634
26983,0.24411904761904762,0.516595238095238
26984,0.018434065934065935,0.1573730158730159
26985,0.061571428571428576,0.1827619047619048
26986,0.05919047619047618,0.40089682539682536
26987,0.055476190476190464,0.18542857142857144
26988,0.024238095238095236,0.12042857142857144
26989,0.4389504678328206,0.7879999999999999
26990,0.04285714285714286,0.109
26991,0.20400000000000001,0.5155930735930736
26992,0.42108210180623973,0.5999120879120879
26993,0.034444444444444444,0.771450937950938
26994,0.1644047619047619,0.3353095238095238
26995,0.24864285714285714,0.3208809523809524
26996,0.22954761904761903,0.3683571428571429
26997,0.0689047619047619,0.16316666666666663
26998,0.05380952380952381,0.10009523809523811
26999,0.31912698412698415,0.584861471861472
27000,0.059290726817042595,0.38071428571428567
27001,0.019,0.8316056166056165
27002,0.04319047619047619,0.3048095238095238
27003,0.043761904761904766,0.11435714285714288
27004,0.12798556998556998,0.17394862462378388
27005,0.38006349206349205,0.723734064785789
27006,0.7531349206349206,0.8628571428571428
27007,0.029833333333333333,0.20952380952380956
27008,0.08876190476190476,0.1410476190476191
27009,0.07057142857142858,0.2709935064935065
27010,0.018333333333333333,0.19099025974025977
27011,0.09834920634920634,0.3287142857142857
27012,0.3902857142857142,0.5305000000000001
27013,0.11242857142857143,0.5285043290043291
27014,0.06457142857142857,0.3416739926739926
27015,0.13271428571428573,0.15604774772290694
27016,0.06793650793650793,0.40122799422799427
27017,0.6105952380952381,0.8540476190476189
27018,0.037636363636363634,0.27202716727716725
27019,0.935030303030303,0.9339285714285714
27020,0.44893650793650797,0.3748571428571428
27021,0.24652380952380956,0.622031746031746
27022,0.1209047619047619,0.3021923076923077
27023,0.08515151515151517,0.33448701298701294
27024,0.08204761904761904,0.39881135531135536
27025,0.25661904761904764,0.08849346405228758
27026,0.048666666666666664,0.40757142857142853
27027,0.040404761904761916,0.7549126984126984
27028,0.4998333333333332,0.8004502164502162
27029,0.21731746031746038,0.3708903318903318
27030,0.3457965367965368,0.3193809523809524
27031,0.43412698412698414,0.8071349206349205
27032,0.23633333333333328,0.6646587301587301
27033,0.29901082251082256,0.7073232323232322
27034,0.03944444444444444,0.5182063492063491
27035,0.17895115995115998,0.4403425499231951
27036,0.24285714285714285,0.7144863147605082
27037,0.5731190476190476,0.7210238095238094
27038,0.0,0.02971428571428571
27039,0.5534718614718613,0.8261111111111112
27040,0.2081904761904762,0.34096031746031746
27041,0.0697577030812325,0.6577619047619047
27042,0.052984126984126995,0.5051349206349207
27043,0.48207142857142854,0.6360238095238097
27044,0.021904761904761903,0.08016666666666668
27045,0.04961904761904763,0.6025
27046,0.041380952380952386,0.18336652236652237
27047,0.5271111111111112,0.48089682539682527
27048,0.08028571428571428,0.5068868778280542
27049,0.24348484848484844,0.6745476190476193
27050,0.04820707070707071,0.6217359307359307
27051,0.041512210012210005,0.2075041801793394
27052,0.12695238095238096,0.3292727272727273
27053,0.7699945887445887,0.9619047619047619
27054,0.10704761904761906,0.10404761904761906
27055,0.11053968253968253,0.8823160173160172
27056,0.12966666666666665,0.14123809523809527
27057,0.03185714285714286,0.03352380952380952
27058,0.897952380952381,0.9278095238095238
27059,0.10400000000000001,0.14545238095238097
27060,0.038969696969696974,0.29554761904761906
27061,0.032,0.4266666666666667
27062,0.10142857142857142,0.5053492063492063
27063,0.035666666666666666,0.5907301587301587
27064,0.12653246753246752,0.5363809523809526
27065,0.1500653235653236,0.5014105339105338
27066,0.06740476190476191,0.49088888888888876
27067,0.7899761904761904,0.8622142857142859
27068,0.48219047619047606,0.8213333333333332
27069,0.7456520146520146,0.9040634920634922
27070,0.01519047619047619,0.07238095238095238
27071,0.08809523809523809,0.0897027417027417
27072,0.2762698412698413,0.5982698412698411
27073,0.05203246753246754,0.9172710622710621
27074,0.1948998778998779,0.42116233766233774
27075,0.5391277056277055,0.6144444444444442
27076,0.5926984126984128,0.7117619047619047
27077,0.05704761904761905,0.1862777777777778
27078,0.10225396825396826,0.6647698412698412
27079,0.23642857142857143,0.7464682539682541
27080,0.07642857142857143,0.24442857142857136
27081,0.09853030303030304,0.7824139194139192
27082,0.2942857142857143,0.48843756243756237
27083,0.09023809523809524,0.205515873015873
27084,0.7707698412698414,0.7349025974025976
27085,0.019595238095238096,0.11066666666666666
27086,0.052904761904761906,0.1683730158730159
27087,0.11919047619047621,0.21392857142857147
27088,0.5029567099567099,0.6257142857142857
27089,0.3455952380952382,0.35160173160173164
27090,0.3194184704184704,0.6717763347763346
27091,0.6577824463118582,0.46203113553113545
27092,0.09300000000000001,0.39628571428571435
27093,0.19914285714285715,0.23582683982683986
27094,0.008333333333333333,0.13492857142857148
27095,0.04757900432900433,0.6358373800112932
27096,0.1058138528138528,0.21817857142857144
27097,0.40988095238095235,0.6021428571428573
27098,0.8001070099491152,0.8926507936507937
27099,0.3923571428571428,0.5084826839826837
27100,0.13480952380952382,0.7548595848595848
27101,0.05985714285714286,0.6219632034632034
27102,0.14096969696969697,0.8193650793650795
27103,0.017333333333333333,0.08021428571428571
27104,0.3300793650793651,0.4764206349206349
27105,0.08773809523809524,0.48840476190476195
27106,0.6387362637362637,0.8116666666666669
27107,0.5693095238095239,0.7002857142857144
27108,0.2508614718614719,0.31815991986449077
27109,0.12119047619047618,0.10402380952380953
27110,0.015428571428571427,0.36179870129870123
27111,0.08588095238095236,0.43344660894660897
27112,0.46636507936507954,0.4758369963369964
27113,0.10614285714285715,0.07019047619047619
27114,0.1206887445887446,0.28885854068811173
27115,0.6080952380952381,0.6834047619047618
27116,0.09221428571428572,0.887047619047619
27117,0.024,0.1988333333333333
27118,0.04795238095238095,0.47901404151404153
27119,0.09951587301587303,0.29725000000000007
27120,0.16885714285714282,0.9125714285714285
27121,0.04077777777777778,0.7475238095238096
27122,0.010190476190476189,0.3491940836940837
27123,0.07280952380952382,0.19833333333333336
27124,0.017333333333333333,0.185015873015873
27125,0.007333333333333334,0.0455
27126,0.21247186147186145,0.191
27127,0.06366666666666668,0.115017316017316
27128,0.20320634920634917,0.5524725274725272
27129,0.25921428571428573,0.43761904761904774
27130,0.05101731601731602,0.306008658008658
27131,0.08883333333333333,0.18185714285714286
27132,0.38820634920634917,0.8041341991341991
27133,0.10614285714285715,0.45323669467787125
27134,0.8365873015873018,0.9462222222222223
27135,0.08252380952380951,0.5609206349206349
27136,0.016857142857142855,0.522015873015873
27137,0.14569841269841272,0.34584920634920635
27138,0.08655555555555557,0.4856839826839827
27139,0.11983333333333335,0.2691825396825397
27140,0.9397619047619049,0.9623333333333334
27141,0.7877063492063493,0.7751904761904761
27142,0.028412698412698414,0.2690974025974026
27143,0.3017142857142857,0.4675714285714285
27144,0.043311688311688315,0.09480952380952382
27145,0.6893333333333335,0.7260367965367965
27146,0.10697619047619047,0.8283888888888888
27147,0.06090476190476191,0.27666849816849814
27148,0.10114285714285715,0.04338095238095238
27149,0.19852380952380952,0.12862698412698415
27150,0.40180952380952384,0.7981147186147187
27151,0.3092063492063492,0.7350952380952381
27152,0.08804761904761906,0.29399877899877896
27153,0.3233809523809523,0.7846558441558443
27154,0.7254302422723474,0.8358333333333334
27155,0.2363137973137973,0.719069597069597
27156,0.03809523809523809,0.23988095238095236
27157,0.07257142857142856,0.4416428571428571
27158,0.04454761904761904,0.3045714285714285
27159,0.0519047619047619,0.13599999999999995
27160,0.14733333333333337,0.31326839826839825
27161,0.34145848595848594,0.6071428571428572
27162,0.10923809523809525,0.8338650793650794
27163,0.49331746031746027,0.49438023088023086
27164,0.10645238095238094,0.14754761904761907
27165,0.5403968253968254,0.7031428571428571
27166,0.20365079365079364,0.15320634920634923
27167,0.08528571428571428,0.638
27168,0.14512698412698413,0.6399523809523809
27169,0.42200732600732604,0.44472619047619033
27170,0.5682857142857142,0.8773571428571428
27171,0.028222222222222225,0.22811951447245565
27172,0.057,0.816125541125541
27173,0.3314471811713191,0.5109285714285714
27174,0.0831904761904762,0.10112698412698412
27175,0.07261904761904761,0.10411904761904762
27176,0.7478663003663003,0.9626587301587299
27177,0.8399651067323483,0.8583095238095236
27178,0.0265,0.27481746031746035
27179,0.06419047619047619,0.19514285714285717
27180,0.16482539682539682,0.5696746031746032
27181,0.06923809523809525,0.779014939309057
27182,0.6740238095238095,0.746948051948052
27183,0.025,0.57912987012987
27184,0.14609523809523808,0.4223650793650794
27185,0.4029523809523809,0.741452380952381
27186,0.23878571428571427,0.882095238095238
27187,0.1557991452991453,0.36819841269841275
27188,0.10680952380952383,0.45776406926406926
27189,0.13614285714285715,0.7125238095238096
27190,0.3221666666666667,0.8165079365079366
27191,0.2788116883116883,0.8724603174603174
27192,0.34184126984126983,0.6947142857142856
27193,0.0265,0.1874761904761905
27194,0.30911111111111117,0.4198982683982684
27195,0.027214285714285715,0.206492673992674
27196,0.2964523809523809,0.24358730158730157
27197,0.07623809523809523,0.7373809523809526
27198,0.5336984126984127,0.9027619047619048
27199,0.06333333333333332,0.2631493506493507
27200,0.1925,0.5804285714285715
27201,0.40937301587301583,0.762547619047619
27202,0.14323809523809522,0.31780952380952376
27203,0.02238095238095238,0.1354761904761905
27204,0.027095238095238092,0.024333333333333335
27205,0.021261904761904763,0.14536709504225429
27206,0.16835714285714284,0.2833441558441558
27207,0.14095404595404598,0.25385105054323764
27208,0.8110461760461759,0.8161255411255413
27209,0.2982773337773338,0.34276401756417685
27210,0.1093015873015873,0.2961190476190476
27211,0.13322222222222221,0.30757142857142855
27212,0.4059824561403509,0.8162380952380954
27213,0.31830952380952376,0.620654761904762
27214,0.03788888888888889,0.24958730158730164
27215,0.07685714285714286,0.7685476190476191
27216,0.30730952380952375,0.7698809523809524
27217,0.09892857142857144,0.37863492063492066
27218,0.6398232323232322,0.7947619047619048
27219,0.547530492898914,0.7617539682539681
27220,0.39452380952380944,0.5042857142857143
27221,0.08240476190476191,0.6353388278388278
27222,0.0728896103896104,0.6161875901875901
27223,0.06047619047619047,0.7556825396825398
27224,0.10221428571428572,0.633952380952381
27225,0.24879365079365076,0.3056587301587302
27226,0.03642857142857143,0.3349682539682539
27227,0.1151031746031746,0.32380601751189986
27228,0.5837698412698412,0.7761111111111112
27229,0.6221760461760463,0.8863809523809522
27230,0.3281111111111112,0.871984126984127
27231,0.5944761904761906,0.7949047619047618
27232,0.11976691729323312,0.5126232492997198
27233,0.3086190476190476,0.43041269841269847
27234,0.025222222222222222,0.19331746031746028
27235,0.8594740259740257,0.964095238095238
27236,0.18038095238095234,0.9380937950937951
27237,0.777563492063492,0.8143888888888889
27238,0.5493305322128851,0.6890959828701761
27239,0.2887619047619047,0.30390476190476196
27240,0.07033333333333334,0.3080310559006211
27241,0.09490476190476191,0.12184920634920633
27242,0.1428571428571429,0.5207063492063492
27243,0.06195238095238096,0.16349206349206347
27244,0.037000000000000005,0.06688888888888889
27245,0.0883809523809524,0.36766666666666664
27246,0.7401975246975246,0.9683333333333334
27247,0.35231102231102235,0.9097564102564104
27248,0.18661904761904766,0.7897857142857144
27249,0.08476691729323309,0.6375194805194805
27250,0.09558874458874458,0.3093977591036414
27251,0.0555079365079365,0.4236190476190476
27252,0.2563492063492064,0.5236587301587301
27253,0.05371428571428571,0.786595238095238
27254,0.8993878536922015,0.9425714285714286
27255,0.1412857142857143,0.46029670329670325
27256,0.8293333333333334,0.9583333333333333
27257,0.33261904761904754,0.6603571428571428
27258,0.32199999999999995,0.6609588744588746
27259,0.2832435897435897,0.6890651629072682
27260,0.09128571428571428,0.43580952380952387
27261,0.17017094017094017,0.7419603174603173
27262,0.12757142857142856,0.4256904761904762
27263,0.09376190476190477,0.06585714285714288
27264,0.10038095238095238,0.1367142857142857
27265,0.14676190476190476,0.37394444444444447
27266,0.22507142857142856,0.38012698412698404
27267,0.1528968253968254,0.6538461538461539
27268,0.05909157509157509,0.15170634920634923
27269,0.712095238095238,0.6168809523809524
27270,0.016746031746031745,0.1591666666666667
27271,0.06004761904761906,0.21755648926237156
27272,0.16344444444444445,0.42976190476190473
27273,0.06847619047619047,0.18505555555555553
27274,0.15576984126984128,0.32107867494824016
27275,0.4065634920634921,0.4496702741702741
27276,0.02033333333333333,0.1766904761904762
27277,0.05221428571428571,0.9095714285714287
27278,0.10528571428571432,0.21830952380952381
27279,0.06438095238095239,0.23277777777777772
27280,0.4180714285714285,0.29363131313131313
27281,0.05438888888888888,0.34319047619047616
27282,0.11403968253968254,0.8507272727272729
27283,0.07966666666666666,0.12995238095238096
27284,0.24443650793650792,0.6116190476190476
27285,0.07285714285714286,0.2500549450549451
27286,0.08279365079365081,0.5197936507936507
27287,0.2316309523809524,0.7519761904761905
27288,0.5897301587301588,0.81304329004329
27289,0.23682539682539677,0.3815093795093795
27290,0.05148120300751879,0.08674603174603174
27291,0.46423809523809534,0.8262142857142857
27292,0.13536147186147185,0.660142857142857
27293,0.027714285714285712,0.8781428571428571
27294,0.10956349206349206,0.14394444444444446
27295,0.35365873015873023,0.8340000000000002
27296,0.06126190476190476,0.8325658263305321
27297,0.08626691729323309,0.7732857142857142
27298,0.047603174603174606,0.3026125541125541
27299,0.30273015873015874,0.681404761904762
27300,0.12471428571428574,0.8296269841269841
27301,0.0288058608058608,0.045714285714285714
27302,0.22817460317460314,0.7816190476190475
27303,0.10457142857142858,0.2402965367965368
27304,0.07357142857142858,0.7942857142857143
27305,0.03971428571428571,0.07683333333333334
27306,0.16863564213564214,0.5412366522366522
27307,0.8545793650793653,0.9142380952380953
27308,0.23031746031746028,0.2151471861471862
27309,0.8453333333333333,0.987156862745098
27310,0.047857142857142855,0.2820425685425686
27311,0.04804761904761905,0.1708253968253968
27312,0.08738095238095238,0.4437142857142857
27313,0.026333333333333334,0.15053267973856208
27314,0.05423809523809524,0.04671428571428571
27315,0.03323809523809523,0.18646918767507004
27316,0.4295714285714286,0.7548571428571428
27317,0.2070476190476191,0.29648124098124096
27318,0.2097626262626263,0.40099350649350646
27319,0.24334126984126989,0.7808796992481202
27320,0.3736616161616162,0.6846929392446635
27321,0.060714285714285714,0.6997619047619047
27322,0.39241575091575087,0.263404761904762
27323,0.043428571428571434,0.6138015873015873
27324,0.2379285714285714,0.5056746031746032
27325,0.7800714285714284,0.9669523809523808
27326,0.051,0.6370091575091574
27327,0.42184498834498846,0.49513553113553116
27328,0.41846825396825393,0.42338095238095236
27329,0.1997808302808303,0.19061493082081316
27330,0.04925396825396826,0.6020952380952381
27331,0.08433333333333333,0.21774603174603174
27332,0.1808809523809524,0.8508484848484846
27333,0.6954365079365078,0.7855238095238097
27334,0.036,0.05738095238095237
27335,0.21897619047619046,0.1840476190476191
27336,0.11091819291819291,0.20522222222222222
27337,0.22553968253968254,0.6045714285714285
27338,0.23239682539682538,0.5730010545010544
27339,0.2347142857142857,0.3004047619047619
27340,0.012333333333333333,0.16621978021978023
27341,0.2760793650793651,0.617626984126984
27342,0.18666666666666668,0.7189999999999999
27343,0.09223809523809523,0.0757142857142857
27344,0.2989935064935064,0.4586746031746032
27345,0.07742857142857143,0.3876120448179271
27346,0.41917532467532476,0.8616111111111111
27347,0.8374761904761904,0.9124285714285715
27348,0.02657142857142857,0.28657142857142853
27349,0.09317460317460316,0.2198809523809524
27350,0.06928571428571428,0.878904761904762
27351,0.5033025210084034,0.7660238095238094
27352,0.08833333333333333,0.2833015873015874
27353,0.0789047619047619,0.18136507936507937
27354,0.3055238095238095,0.7473333333333333
27355,0.34214285714285714,0.28255555555555556
27356,0.33488095238095233,0.6726709956709956
27357,0.03857142857142857,0.33049511599511594
27358,0.3391858076563959,0.6174826839826839
27359,0.41174603174603175,0.6780952380952381
27360,0.21883333333333335,0.7310079365079365
27361,0.022714285714285715,0.8597301587301587
27362,0.4953415212238742,0.5058095238095238
27363,0.0912936507936508,0.15963492063492063
27364,0.05476190476190476,0.4289841269841271
27365,0.3496666666666666,0.5419047619047618
27366,0.4395079365079364,0.6237301587301587
27367,0.11630952380952383,0.4692765567765568
27368,0.035333333333333335,0.6537460317460316
27369,0.017380952380952382,0.058666666666666666
27370,0.02157142857142857,0.7860476190476191
27371,0.32154761904761897,0.40628571428571436
27372,0.07142857142857142,0.08607936507936507
27373,0.8370793650793652,0.8093095238095239
27374,0.009333333333333334,0.3128333333333333
27375,0.09307142857142857,0.7851428571428571
27376,0.3406031746031747,0.5397857142857145
27377,0.11022222222222224,0.6839523809523811
27378,0.062380952380952384,0.22282539682539684
27379,0.05416666666666666,0.3459285714285714
