respondent_id,h1n1_vaccine,seasonal_vaccine
26992,0.4221703296703298,0.6453253968253969
26993,0.03852380952380952,0.8498246753246752
26994,0.2125952380952381,0.3584761904761905
26995,0.3338506493506494,0.45153318903318895
26996,0.277995670995671,0.436126984126984
26997,0.05483333333333333,0.14676190476190476
26998,0.026000000000000002,0.0990952380952381
26999,0.3359285714285714,0.6199444444444445
27000,0.061523809523809515,0.3611688311688311
27001,0.03561904761904762,0.7668246753246752
27002,0.047380952380952385,0.34408874458874456
27003,0.03319047619047619,0.1221904761904762
27004,0.13526127819548872,0.17381746031746034
27005,0.32609523809523805,0.695047619047619
27006,0.7865750915750916,0.8775714285714286
27007,0.02666666666666667,0.2803174603174603
27008,0.10269047619047621,0.14442857142857146
27009,0.044000000000000004,0.4077936507936507
27010,0.03371428571428572,0.09566666666666668
27011,0.09185714285714287,0.15304761904761904
27012,0.38899206349206344,0.41854761904761906
27013,0.08407142857142855,0.5478928571428571
27014,0.0609047619047619,0.42900000000000005
27015,0.1371779448621554,0.14280952380952383
27016,0.09938095238095239,0.3512380952380953
27017,0.5187301587301588,0.8615476190476188
27018,0.04109649122807017,0.2793744588744589
27019,0.9248246753246755,0.9497234432234432
27020,0.33878571428571436,0.40959523809523807
27021,0.35985497835497837,0.5938412698412698
27022,0.15890476190476188,0.19867167919799503
27023,0.051,0.2656746031746032
27024,0.03769047619047619,0.31957142857142856
27025,0.30582539682539683,0.12066666666666669
27026,0.04569597069597069,0.5108051948051948
27027,0.04463492063492064,0.7967380952380952
27028,0.44007753357753354,0.8617564102564101
27029,0.16238888888888892,0.4335
27030,0.41278571428571426,0.28968398268398265
27031,0.43852380952380954,0.8210238095238096
27032,0.1284047619047619,0.6104603174603176
27033,0.4325071595071595,0.6136309523809526
27034,0.07603508771929826,0.5155476190476189
27035,0.20695238095238097,0.28641269841269845
27036,0.22349494949494944,0.682031746031746
27037,0.6178636363636363,0.6396666666666667
27038,0.003333333333333333,0.08512454212454212
27039,0.604495670995671,0.7915750915750915
27040,0.13554761904761906,0.3647380952380953
27041,0.0766031746031746,0.650427960927961
27042,0.06614285714285714,0.5726666666666668
27043,0.3958095238095238,0.6683015873015873
27044,0.009000000000000001,0.16547619047619047
27045,0.04232142857142858,0.6475887445887447
27046,0.053047619047619045,0.26233333333333336
27047,0.40698412698412695,0.3979047619047618
27048,0.055809523809523795,0.5217857142857142
27049,0.26435714285714285,0.745952380952381
27050,0.026666666666666665,0.7111587301587303
27051,0.036077783707920696,0.16749278499278503
27052,0.10626190476190478,0.27876190476190477
27053,0.8068730158730159,0.9254603174603173
27054,0.056857142857142856,0.10395238095238098
27055,0.08946031746031745,0.852047619047619
27056,0.111,0.18121428571428574
27057,0.021666666666666664,0.0812142857142857
27058,0.894,0.8737619047619047
27059,0.07609523809523808,0.19014285714285717
27060,0.02067195767195767,0.3756725490196079
27061,0.015,0.47305772005772007
27062,0.07846031746031745,0.5350158730158732
27063,0.030999999999999996,0.52357326007326
27064,0.07623015873015873,0.5372142857142858
27065,0.1706666666666667,0.3475744255744255
27066,0.05926190476190476,0.4937857142857143
27067,0.7558650793650793,0.8090952380952381
27068,0.4897121212121212,0.7638174603174603
27069,0.7270952380952381,0.8805238095238095
27070,0.008333333333333333,0.10051345755693582
27071,0.0732063492063492,0.08759523809523807
27072,0.24252380952380953,0.5292619047619048
27073,0.0779047619047619,0.8565714285714288
27074,0.17228571428571426,0.436436507936508
27075,0.5078333333333332,0.6102857142857142
27076,0.6590952380952382,0.7185238095238096
27077,0.05619047619047619,0.17266666666666666
27078,0.11351731601731602,0.7686725146198828
27079,0.29294438894438884,0.766873015873016
27080,0.14484126984126985,0.23206349206349203
27081,0.13126190476190477,0.8774285714285713
27082,0.29979870129870123,0.5118137651821862
27083,0.08983333333333335,0.2572099567099567
27084,0.6954761904761907,0.7881190476190476
27085,0.009000000000000001,0.0886839826839827
27086,0.043,0.19295238095238093
27087,0.07532367632367631,0.27746031746031735
27088,0.4342570207570207,0.6611443001443001
27089,0.3478174603174604,0.2532161172161172
27090,0.2916507936507936,0.7074307359307359
27091,0.7062157842157842,0.5982222222222222
27092,0.11785714285714284,0.3115036075036075
27093,0.28874603174603175,0.3461746031746032
27094,0.02033333333333333,0.18521489621489626
27095,0.08500000000000002,0.5638341658341658
27096,0.07471428571428572,0.19514285714285712
27097,0.47279365079365077,0.7255873015873017
27098,0.6278571428571429,0.8540000000000001
27099,0.4146190476190476,0.5640238095238094
27100,0.13300000000000003,0.7118066378066379
27101,0.12571428571428575,0.6233095238095239
27102,0.11023809523809523,0.7622532467532466
27103,0.03533333333333333,0.08910317460317461
27104,0.38290476190476197,0.4442683982683983
27105,0.06871428571428571,0.423
27106,0.6839920634920634,0.804126984126984
27107,0.6711111111111113,0.7744285714285715
27108,0.27481695755225166,0.3446754170966632
27109,0.12715295815295813,0.1424047619047619
27110,0.024904761904761905,0.16561904761904764
27111,0.09504329004329005,0.4852619047619047
27112,0.3536904761904761,0.5241904761904762
27113,0.11447619047619048,0.08569841269841272
27114,0.1376195547020974,0.3425567002442002
27115,0.6070634920634921,0.7922380952380952
27116,0.13588095238095238,0.8778809523809522
27117,0.017222222222222222,0.17479123533471358
27118,0.03938095238095238,0.46295887445887446
27119,0.158,0.1887857142857143
27120,0.18232967032967035,0.9049523809523808
27121,0.03857142857142857,0.7441946386946385
27122,0.06588095238095236,0.4586589861751152
27123,0.10861904761904764,0.16232539682539682
27124,0.050793650793650794,0.18538095238095234
27125,0.008333333333333333,0.0489047619047619
27126,0.26280158730158726,0.24023809523809522
27127,0.037333333333333336,0.14483008658008661
27128,0.14154761904761906,0.47388023088023096
27129,0.2806984126984127,0.38509523809523805
27130,0.08352380952380951,0.2416904761904762
27131,0.10290476190476192,0.1666839826839827
27132,0.4228095238095238,0.8492142857142856
27133,0.09437728937728936,0.3966462759462759
27134,0.8602301587301588,0.9011861471861472
27135,0.06192857142857142,0.5902857142857144
27136,0.05257936507936508,0.6097792207792208
27137,0.1728917748917749,0.2263412698412698
27138,0.09922222222222223,0.43756813290287866
27139,0.0605,0.1887142857142857
27140,0.9127121212121212,0.9152857142857143
27141,0.7694761904761904,0.7153333333333335
27142,0.03773809523809524,0.3134285714285714
27143,0.29464285714285715,0.5004047619047618
27144,0.04642857142857142,0.1512857142857143
27145,0.7592380952380954,0.7500714285714287
27146,0.12156349206349205,0.8034682539682539
27147,0.05533333333333333,0.37314285714285716
27148,0.10559523809523809,0.11238095238095237
27149,0.2617857142857143,0.18647619047619046
27150,0.4154761904761905,0.796126984126984
27151,0.21673015873015875,0.7953076923076925
27152,0.14263095238095239,0.2194401154401155
27153,0.2693492063492064,0.7768571428571427
27154,0.7375634920634921,0.8487857142857144
27155,0.23195238095238097,0.6859437229437231
27156,0.029857142857142856,0.3128809523809525
27157,0.06352380952380952,0.5068095238095238
27158,0.05169047619047618,0.35618414918414915
27159,0.05612554112554113,0.16595238095238096
27160,0.1657272727272727,0.3266666666666667
27161,0.3582222222222222,0.5507380952380952
27162,0.061142857142857145,0.7771493506493506
27163,0.5073823953823954,0.5897142857142859
27164,0.14766666666666667,0.20282539682539685
27165,0.538482683982684,0.7116428571428572
27166,0.17266666666666666,0.22323809523809526
27167,0.13207268170426067,0.5210238095238097
27168,0.12783333333333333,0.6009523809523809
27169,0.4113650793650793,0.5461048454469508
27170,0.5907936507936509,0.7757619047619049
27171,0.00857142857142857,0.3175
27172,0.06533333333333333,0.8018174603174603
27173,0.34636836343732896,0.40975008325008333
27174,0.14907936507936506,0.12776190476190474
27175,0.07833333333333332,0.16504761904761905
27176,0.7611428571428571,0.9064285714285713
27177,0.7858315018315019,0.8853333333333333
27178,0.044677966101694916,0.26992580301054875
27179,0.12761111111111112,0.3093571428571429
27180,0.16083333333333333,0.4960401002506266
27181,0.07619047619047618,0.7554761904761904
27182,0.5511904761904762,0.8216666666666665
27183,0.038214285714285715,0.6588571428571428
27184,0.17897619047619048,0.30204761904761906
27185,0.3771370851370851,0.7532564102564101
27186,0.23938405797101442,0.7895714285714286
27187,0.12484920634920636,0.3188730158730159
27188,0.07186904761904761,0.37082212885154064
27189,0.13395238095238096,0.7490519480519481
27190,0.42138095238095225,0.8014761904761905
27191,0.3212316017316017,0.8904949874686716
27192,0.3329642857142857,0.700404761904762
27193,0.02207936507936508,0.1855238095238095
27194,0.2987936507936508,0.4216666666666666
27195,0.037904761904761906,0.21003030303030304
27196,0.20267532467532468,0.2984761904761905
27197,0.06388095238095237,0.638095238095238
27198,0.49023809523809514,0.9260714285714287
27199,0.0459047619047619,0.35595360195360193
27200,0.1418693528693529,0.5861984126984126
27201,0.46193073593073586,0.817002442002442
27202,0.0812142857142857,0.17942857142857144
27203,0.007857142857142858,0.15545238095238095
27204,0.037000000000000005,0.051
27205,0.07007142857142858,0.12657359307359306
27206,0.11307142857142857,0.276047619047619
27207,0.12212308343743096,0.18934798534798536
27208,0.7304999999999999,0.8166190476190474
27209,0.24480050505050502,0.3060555555555555
27210,0.16636507936507938,0.38652380952380944
27211,0.07688095238095238,0.31147619047619046
27212,0.35874603174603176,0.9183809523809523
27213,0.3022539682539682,0.6898928571428571
27214,0.03876190476190476,0.12601082251082252
27215,0.07546031746031746,0.7977142857142858
27216,0.19554112554112557,0.7824444444444444
27217,0.14092857142857143,0.31436507936507935
27218,0.578518759018759,0.9060000000000001
27219,0.6247857142857142,0.7509502164502164
27220,0.3825396825396826,0.5288333333333335
27221,0.07557142857142857,0.7152337662337662
27222,0.12926190476190474,0.6510158730158728
27223,0.03738888888888889,0.7383492063492063
27224,0.12793145743145742,0.6413214285714285
27225,0.23384920634920628,0.2791926406926407
27226,0.030666666666666665,0.34279365079365076
27227,0.15203030303030302,0.3391617826617827
27228,0.5380375180375181,0.7547301587301588
27229,0.6097857142857142,0.8425238095238095
27230,0.3553083028083029,0.9267142857142856
27231,0.4596255411255411,0.840936507936508
27232,0.13062337662337664,0.5024862914862915
27233,0.36996825396825395,0.3466984126984126
27234,0.031769841269841274,0.14711904761904765
27235,0.8883015873015873,0.9523333333333333
27236,0.12796703296703296,0.8668333333333333
27237,0.7609126984126982,0.7578809523809525
27238,0.548452380952381,0.7400238095238096
27239,0.3729664502164502,0.18664285714285714
27240,0.057444444444444444,0.2602631535131535
27241,0.041619047619047625,0.19694444444444442
27242,0.15067460317460316,0.47465079365079377
27243,0.06095238095238096,0.10523809523809524
27244,0.005,0.1039047619047619
27245,0.16104761904761905,0.43234761904761904
27246,0.8176414141414142,0.9432857142857142
27247,0.26861904761904754,0.9529523809523809
27248,0.11584126984126981,0.8179523809523811
27249,0.053007936507936504,0.6420210084033613
27250,0.08188278388278389,0.26325108225108224
27251,0.04411904761904761,0.45387301587301576
27252,0.28672222222222227,0.5262698412698414
27253,0.0499126984126984,0.8503057498057497
27254,0.8541349206349209,0.9622380952380951
27255,0.18092496392496393,0.3315515873015873
27256,0.7653333333333336,0.9444285714285714
27257,0.3870367965367965,0.6056111111111112
27258,0.4120306637806637,0.7793333333333333
27259,0.3067728937728938,0.6960974025974026
27260,0.05890476190476191,0.32849999999999996
27261,0.13042857142857142,0.6870476190476192
27262,0.10542857142857143,0.4388730158730158
27263,0.11845238095238093,0.10542857142857141
27264,0.07852380952380952,0.15276190476190477
27265,0.07564835164835165,0.36783333333333323
27266,0.1690970695970696,0.49439682539682545
27267,0.1312857142857143,0.5869920634920636
27268,0.0670952380952381,0.1455238095238095
27269,0.6492359307359308,0.5973901098901099
27270,0.018571428571428572,0.1309126984126984
27271,0.055523809523809524,0.27166666666666667
27272,0.13921428571428573,0.5771428571428572
27273,0.033857142857142856,0.24173809523809517
27274,0.15102380952380953,0.4591542069042069
27275,0.33199999999999996,0.542892107892108
27276,0.005,0.1717619047619048
27277,0.07321428571428572,0.9114603174603174
27278,0.103,0.34992374292374295
27279,0.06769047619047619,0.2651308321308321
27280,0.37855555555555553,0.36462637362637357
27281,0.04769047619047618,0.40871428571428564
27282,0.14742857142857144,0.9226825396825395
27283,0.05515873015873016,0.1305649350649351
27284,0.19744444444444442,0.5398492063492064
27285,0.027999999999999997,0.3158492063492063
27286,0.12228571428571429,0.5121111111111111
27287,0.23042490842490845,0.6857460317460319
27288,0.535909090909091,0.7463015873015872
27289,0.1638888888888889,0.43642105263157893
27290,0.04769047619047619,0.13776190476190478
27291,0.32168315018315013,0.7473095238095238
27292,0.09655555555555555,0.6587619047619048
27293,0.06976190476190475,0.8511015037593986
27294,0.03809523809523809,0.08716666666666667
27295,0.4416904761904762,0.8699047619047617
27296,0.11621428571428571,0.7194761904761906
27297,0.1082063492063492,0.8525476190476191
27298,0.05735714285714286,0.3944642857142858
27299,0.4179761904761905,0.6842994987468672
27300,0.1149920634920635,0.7483174603174604
27301,0.03538095238095238,0.09803174603174603
27302,0.1874126984126984,0.7181825396825396
27303,0.060460317460317464,0.31052380952380954
27304,0.0888968253968254,0.8410852130325814
27305,0.03852380952380952,0.10288095238095239
27306,0.16404761904761905,0.579126984126984
27307,0.9045396825396824,0.8716349206349204
27308,0.16368253968253968,0.24466666666666664
27309,0.7605824175824175,0.9640000000000001
27310,0.06551129943502824,0.2845111555111555
27311,0.048428571428571425,0.15392857142857144
27312,0.052436507936507934,0.48014285714285715
27313,0.02485714285714286,0.15655627705627706
27314,0.04783333333333333,0.06528571428571428
27315,0.04716017316017316,0.1949126604389762
27316,0.40114285714285713,0.6358650793650793
27317,0.20864285714285719,0.26457142857142857
27318,0.19390476190476189,0.2786666666666667
27319,0.2265714285714286,0.7599920634920635
27320,0.3593333333333334,0.7369285714285715
27321,0.10534920634920636,0.6879761904761905
27322,0.3228333333333333,0.35525396825396827
27323,0.06264285714285714,0.5019804639804639
27324,0.18457142857142858,0.48733333333333334
27325,0.7486984126984128,0.8954761904761901
27326,0.06749999999999999,0.510111111111111
27327,0.33128571428571424,0.5033408258408261
27328,0.39631746031746035,0.4308571428571428
27329,0.1837474747474748,0.20325457875457878
27330,0.06466666666666666,0.6257301587301588
27331,0.09259523809523812,0.22990476190476192
27332,0.1233015873015873,0.8679285714285712
27333,0.7895079365079364,0.712095238095238
27334,0.03666666666666667,0.05873809523809524
27335,0.13052380952380954,0.2528809523809523
27336,0.15103463203463202,0.283563492063492
27337,0.21480158730158727,0.5837380952380953
27338,0.22914285714285718,0.4733082706766917
27339,0.13083333333333333,0.36404761904761906
27340,0.009000000000000001,0.13761904761904764
27341,0.3291904761904762,0.6623492063492065
27342,0.1425,0.6643730158730158
27343,0.08282251082251083,0.05952380952380953
27344,0.34580952380952373,0.5303383838383838
27345,0.04769047619047619,0.3856181318681318
27346,0.46792063492063485,0.8634920634920635
27347,0.8449285714285715,0.8990714285714286
27348,0.06314285714285714,0.228635593220339
27349,0.048,0.2341428571428571
27350,0.09410606060606058,0.8371168831168831
27351,0.5965714285714286,0.8383571428571429
27352,0.07857142857142857,0.38538095238095244
27353,0.060626984126984126,0.16714285714285715
27354,0.34854834770963805,0.8306666666666669
27355,0.2661904761904762,0.28839682539682543
27356,0.4040714285714286,0.7832142857142855
27357,0.06255494505494505,0.511404629187238
27358,0.2124920634920634,0.6717380952380952
27359,0.35184126984126984,0.6824920634920635
27360,0.2398412698412698,0.6024285714285715
27361,0.023126984126984124,0.8500555555555556
27362,0.44308730158730164,0.4768852813852814
27363,0.1053809523809524,0.24846825396825398
27364,0.06438095238095239,0.3526190476190475
27365,0.2897888198757763,0.698468253968254
27366,0.31082539682539684,0.6007857142857145
27367,0.14317338217338219,0.4671428571428571
27368,0.03276190476190476,0.5804285714285715
27369,0.022333333333333334,0.07205555555555555
27370,0.057,0.8627186147186147
27371,0.2547380952380952,0.47118650793650796
27372,0.1202857142857143,0.20700000000000002
27373,0.8343968253968254,0.8078571428571428
27374,0.057910052910052905,0.2612777777777777
27375,0.163,0.8354349816849818
27376,0.38046031746031744,0.5436904761904762
27377,0.22676984126984126,0.6106904761904761
27378,0.11442857142857144,0.24519047619047618
27379,0.024992063492063493,0.29063619387148804
